# Largest difference
# alignment_len: 1.0
# loaded: 7.851910093577616
# recovered: 7.737782861701126
# absolute_diff: 0.11412723187649032
# relative_diff: 0.014534964170035447
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
7833	540	1645.608702205392	1645.7246579916225	0.11595578623041547	7.046376582416903e-05
4958	220	646.587345932119	646.5417938702617	0.045552061857279114	7.044997422832542e-05
593	377	1106.292025056862	1106.3698692197418	0.07784416287972817	7.036493178709038e-05
1215	699	2123.6442018212574	2123.7936042867914	0.1494024655339672	7.035192872979297e-05
4936	848	2535.173709781456	2535.3520357746083	0.17832599315215703	7.03407393600376e-05
4198	552	1649.846283446259	1649.9622710771632	0.1159876309043284	7.030208333230246e-05
8306	582	1774.783694438284	1774.9083562714973	0.12466183321316748	7.024057838925703e-05
161	228	682.7934538359543	682.7455202699763	0.04793356597804177	7.020214635736407e-05
9936	848	2535.9609985199386	2536.1390135836346	0.1780150636959661	7.019629394926062e-05
8439	661	2000.5967466728848	2000.7370942503344	0.1403475774495746	7.015285698278838e-05
7500	282	857.1975121287028	857.2576388914406	0.06012676273780926	7.014341722538924e-05
5977	138	427.7197787578376	427.68978016698026	0.02999859085736034	7.013608522963504e-05
1389	275	822.2065136982999	822.2641561970746	0.057642498774725937	7.010708114613313e-05
9389	487	1461.9054471736715	1462.0079005106322	0.10245333696070702	7.008205432080572e-05
2707	222	670.7751558858199	670.7281705620767	0.046985323743228946	7.004630885766861e-05
5877	170	509.5191875252232	509.4835042778962	0.03568324732697192	7.003317676864811e-05
7269	346	1031.5962478562617	1031.6684868187474	0.07223896248569872	7.002639127063226e-05
422	288	835.9897884200002	836.0483187990952	0.058530379095032004	7.001327038414304e-05
1776	434	1302.5245977492127	1302.6157808741325	0.09118312491978031	7.000491589743986e-05
5593	377	1107.0923635438066	1107.1698076224638	0.07744407865720859	6.995268074048476e-05
9513	137	410.13625413085	410.1076034973031	0.02865063354687436	6.985637884558642e-05
8550	702	2152.149661262829	2152.299956146904	0.15029488407526514	6.983477347345619e-05
877	170	509.5034849722033	509.4679086485392	0.03557632366408825	6.982547659321539e-05
1615	494	1507.479398550078	1507.5846053024593	0.10520675238126387	6.978984421442422e-05
3550	702	2152.166987077861	2152.317165410296	0.15017833243518908	6.978005579348473e-05
2479	277	833.4229935751214	833.4811290025292	0.05813542740781941	6.97550077883462e-05
9495	181	547.5268558657223	547.4886695785304	0.038186287191820156	6.97432222414769e-05
4513	137	410.1279416844756	410.0993486279637	0.0285930565119088	6.971740670599405e-05
6808	180	546.6815514495615	546.7196482623447	0.03809681278312382	6.968739420986068e-05
6776	434	1303.3192773821845	1303.410099443176	0.09082206099151335	6.968519730172053e-05
5710	265	807.7001317018394	807.6438482362385	0.05628346560092723	6.968361572795204e-05
1449	763	2305.9638504049226	2306.124459593964	0.16060918904122445	6.964948258535007e-05
9764	803	2413.173155828684	2413.3411591517647	0.16800332308093857	6.961925739773374e-05
6449	763	2305.9783917980767	2306.138898643947	0.16050684587025899	6.960466170938595e-05
5528	453	1357.7515119596933	1357.8459878309077	0.09447587121439938	6.958259326703959e-05
6447	382	1171.175132586864	1171.256618084634	0.0814854977700179	6.957584352908404e-05
2269	346	1032.4000512120845	1032.471867074148	0.07181586206343127	6.956204814123768e-05
3082	217	650.108770191793	650.0635527714013	0.045217420391736596	6.955362312432224e-05
2534	668	2010.2023073831213	2010.342111003133	0.13980362001166213	6.954703986667805e-05
1808	180	546.6933286860294	546.7313449843625	0.038016298333104714	6.95386176093943e-05
1721	211	634.8874587053853	634.843341755682	0.04411694970326607	6.948782669801989e-05
6215	699	2126.8621589784743	2127.009839750916	0.1476807724416176	6.943598663326082e-05
4764	803	2413.9742846703766	2414.141876486061	0.16759181568431814	6.942568392239624e-05
162	183	546.732635737442	546.6946796477504	0.03795608969164732	6.942349369806967e-05
5162	183	546.730202118105	546.6922591966984	0.03794292140662492	6.939971719072593e-05
7447	193	578.1969342849776	578.1568243161353	0.04010996884233009	6.937077397674505e-05
2421	413	1259.691183743604	1259.7784920025156	0.08730825891166205	6.930925614021974e-05
710	265	806.9026878071352	806.8467873392291	0.05590046790609904	6.927783083486307e-05
3709	354	1085.221600958675	1085.2967664145267	0.07516545585167478	6.926277157151524e-05
3207	345	1039.1388873926055	1039.2108213312697	0.07193393866418774	6.922456616428193e-05
7534	668	2011.7793183218544	2011.9184870722377	0.13916875038330545	6.917694655465215e-05
1798	314	955.4833201310392	955.5494133945969	0.06609326355760459	6.917259795654022e-05
7479	277	834.2321050611605	834.2897793292518	0.05767426809131848	6.913455828589835e-05
5538	805	2398.856351883551	2399.0221692998084	0.16581741625759605	6.912352885465542e-05
4495	181	546.7255964309065	546.6878170664864	0.03777936442008922	6.910114446208055e-05
844	464	1392.656185471266	1392.75239131657	0.09620584530398446	6.908083007682834e-05
1371	358	1100.6621067783385	1100.738112137418	0.07600535907954509	6.905421619539024e-05
6504	704	2143.28525697769	2143.4331894873308	0.14793250964066829	6.902138161920279e-05
457	238	718.4298865426571	718.4794734764337	0.04958693377659529	6.902125691795123e-05
572	95	297.042394874231	297.02189781678544	0.020497057445538758	6.900381157449697e-05
2447	193	577.4132206645204	577.373395652092	0.03982501242842318	6.897142462825888e-05
207	360	1091.646074561255	1091.7213623414596	0.07528778020446225	6.896720645903596e-05
5422	288	837.5861882505993	837.643946934844	0.05775868424473174	6.895849651648122e-05
1504	704	2143.3069691084397	2143.4547547127227	0.1477856042829444	6.895214097326404e-05
6389	275	823.813879935336	823.8706742378238	0.05679430248778772	6.894069627989965e-05
5457	238	718.4416635165103	718.4911701984513	0.049506681941011266	6.890842284771471e-05
6615	494	1509.8813345385993	1509.9853346199477	0.1040000813484312	6.887963906131227e-05
5572	95	297.03673667679504	297.01627798310705	0.02045869368799913	6.887597108993352e-05
6798	314	956.2588315805308	956.3246944816052	0.06586290107441073	6.887560030745099e-05
4389	487	1465.1014719644604	1465.202356164756	0.10088420029569534	6.885816595380674e-05
1159	167	504.85347339791264	504.8187572030313	0.03471619488135502	6.87648926087364e-05
8650	253	759.8854660237714	759.8332234767054	0.0522425470660437	6.875055439527172e-05
966	811	2425.464090273811	2425.630839594912	0.16674932110072405	6.87494495463339e-05
3650	253	759.878535314341	759.8263397713487	0.05219554299230822	6.868932410456409e-05
3990	655	1959.8392291458604	1959.9737763067772	0.13454716091678165	6.865214192871328e-05
4995	420	1249.1629269629188	1249.248669871579	0.08574290866022238	6.86402924786509e-05
478	902	2732.107330458065	2732.2947839463463	0.187453488281335	6.86113192522003e-05
6371	358	1101.4724895420825	1101.5480263358188	0.07553679373631894	6.857801211877931e-05
538	805	2401.2551726764914	2401.4198065269748	0.16463385048336932	6.856158077521801e-05
9322	128	384.9128220626193	384.8864406792942	0.02638138332508788	6.853859319031997e-05
8879	251	765.113642190194	765.0612563944725	0.05238579572153412	6.846799329257277e-05
2168	441	1329.6750063546424	1329.7659842870269	0.09097793238447593	6.842117957371824e-05
8709	354	1086.8267738408915	1086.9011064742758	0.07433263338430152	6.839418679538679e-05
5844	464	1394.2641422501308	1394.3595015897276	0.09535933959682552	6.839402714820595e-05
5478	902	2733.6821493813127	2733.8689820344507	0.18683265313802622	6.834468783443247e-05
2981	501	1524.696282510152	1524.8004818182208	0.1041993080687007	6.834102585805111e-05
8305	551	1655.2797456390056	1655.3928654811034	0.11311984209783077	6.833880641375327e-05
5428	144	443.17294444243385	443.1426646677624	0.030279774671441828	6.832496218725066e-05
3110	542	1639.100943572912	1639.2129235292823	0.11197995637030544	6.831791343259894e-05
513	194	591.2762732083438	591.2358907236301	0.040382484713745725	6.829715066127207e-05
6159	167	504.0695392528997	504.03511395437897	0.034425298520716296	6.829474078465308e-05
8131	182	544.9712539812951	544.9340383236439	0.03721565765124524	6.828921228297039e-05
274	244	747.7422468668767	747.793286269301	0.05103940242429417	6.825801623240487e-05
4143	271	831.5617637459652	831.5050050725865	0.056758673378681124	6.825551132004718e-05
9143	271	831.5578378779225	831.5011061652473	0.056731712675173185	6.822341163898901e-05
5066	120	372.5609739072438	372.5355566894206	0.02541721782318973	6.822297450166595e-05
2096	539	1623.6504369928307	1623.7612053839084	0.11076839107772685	6.822182198459012e-05
5966	811	2427.862671327464	2428.0282343520257	0.16556302456183403	6.81929116160884e-05
3938	609	1823.69752155309	1823.8218656807	0.12434412761012936	6.818242945476832e-05
9995	420	1249.9820830671565	1250.0672959939802	0.08521292682371495	6.817131859572167e-05
3879	251	764.3293574002091	764.2772633834637	0.05209401674540004	6.815650379123562e-05
8318	316	928.757716145265	928.8209123276276	0.06319618236261704	6.804377639510524e-05
3305	551	1656.0868839271202	1656.199552411435	0.11266848431478138	6.803295491816696e-05
8990	655	1962.2487963721733	1962.3820888543355	0.13329248216223277	6.792843109837312e-05
4080	188	575.1275830071099	575.1666346376924	0.03905163058243488	6.790081320434967e-05
7421	413	1262.8911535646448	1262.9768744494218	0.08572088477694706	6.787670064438311e-05
8878	329	1000.8421288552832	1000.9100497516451	0.06792089636189758	6.786374634287461e-05
5207	360	1094.0297640494882	1094.1039682862342	0.07420423674602716	6.782652463801757e-05
8207	345	1041.558018524252	1041.6286247344024	0.07060621015034485	6.778903229066814e-05
3878	329	1000.8596748534718	1000.927473599646	0.06779874617416226	6.774051135998476e-05
1015	269	814.4030209495567	814.3479200712729	0.05510087828372434	6.765799839430757e-05
2109	277	820.0481103063289	820.1035694173581	0.055459111029222186	6.762909435704381e-05
3131	182	544.1687227698063	544.1319219399217	0.03680082988466893	6.762760949830698e-05
3318	316	929.5519353043014	929.6147738420104	0.0628385377090126	6.760088954948123e-05
6406	148	442.4192012890993	442.389301986392	0.029899302707292463	6.758138575399383e-05
2672	323	977.504507837047	977.5705629166728	0.06605507962581214	6.757521739922628e-05
7168	441	1332.044614477211	1332.1346082364794	0.08999375926828179	6.756061943435861e-05
7096	539	1625.2787235352253	1625.3885097184748	0.10978618324952549	6.754914197776739e-05
8938	609	1826.07048482062	1826.193824190526	0.12333936990580696	6.754359753967708e-05
1123	584	1768.3923038814075	1768.511727105392	0.11942322398454053	6.753208760432907e-05
4322	128	384.10590424653736	384.0799683335717	0.025935912965678654	6.752281774099404e-05
934	548	1661.8742736033455	1661.9864817796324	0.11220817628691293	6.751905247538278e-05
9142	283	847.3971102629289	847.3399088141605	0.057201448768410046	6.750252989494108e-05
2580	272	811.861747315133	811.9165418237341	0.05479450860104862	6.749241331083374e-05
8110	542	1641.5029889176908	1641.613760139075	0.1107712213843115	6.748158372672074e-05
4653	513	1541.3267749599593	1541.4307492508026	0.10397429084332543	6.745765565905159e-05
2521	225	688.4587355593201	688.5051748664276	0.046439307107561945	6.745401678988583e-05
4233	218	658.1785469882419	658.1341547147971	0.04439227344482788	6.744715951007884e-05
1406	148	442.4082352503231	442.3784120813915	0.029823168931613964	6.741097148596124e-05
7521	225	688.4631221639131	688.5095308284278	0.046408664514729026	6.74090783088884e-05
6015	269	813.6201188681903	813.5652982242469	0.054820643943344294	6.737867300971384e-05
5760	265	819.8194287606775	819.7642021506505	0.05522661002703444	6.736435864970973e-05
2158	262	813.544217245983	813.5989802365441	0.05476299056113021	6.731409233847714e-05
5340	219	657.5086308117566	657.4643886560777	0.044242155678830386	6.728756643727895e-05
9233	218	658.162383042135	658.118102030779	0.04428101135601992	6.727976635696769e-05
5811	136	411.5455737532772	411.5178930024405	0.027680750836736934	6.726047515051547e-05
340	219	657.5038939823751	657.4596829317212	0.0442110506538711	6.724074345186496e-05
5513	194	589.6850708123688	589.6454253668988	0.039645445470000595	6.723155703328859e-05
811	136	411.5430298322702	411.515365259084	0.027664573186200414	6.722158117335987e-05
3959	308	949.9089080084976	949.9727613999364	0.06385339143878355	6.722054178084656e-05
5934	548	1662.6877712737942	1662.799488068355	0.11171679456083439	6.719048307864052e-05
4142	283	846.6064665895778	846.5495964447601	0.056870144817708024	6.717423863628226e-05
5300	167	500.46684900266735	500.4332311062994	0.0336178963679572	6.717307337129542e-05
9080	188	575.9228339146553	575.9615175537016	0.03868363904632588	6.716809400208349e-05
7580	272	812.6363377642305	812.6909088014206	0.05457103719015777	6.715308515528187e-05
4437	405	1226.457261212796	1226.5395501047587	0.08228889196266209	6.709478965560511e-05
5963	211	639.7335859363737	639.7764915545125	0.042905618138775026	6.706794684849063e-05
3121	503	1505.3635148632309	1505.4644665522585	0.10095168902762452	6.706133636884142e-05
7672	323	978.315461770319	978.3810414620388	0.06557969171979039	6.703327738592633e-05
7585	192	577.6525659265029	577.6138494106011	0.03871651590179681	6.702387937929262e-05
2585	192	577.6528065061581	577.6140918806531	0.03871462550500837	6.702057891688899e-05
4311	631	1907.896432361156	1908.024266629457	0.12783426830105782	6.70027293582461e-05
3617	170	508.86254925894673	508.8284828385211	0.03406642042563135	6.694621263687426e-05
8121	503	1506.1257566174563	1506.226572460962	0.10081584350564299	6.69372016663874e-05
5274	244	749.3548110637664	749.4049670890677	0.05015602530124852	6.693227902286796e-05
7981	501	1528.6802976182432	1528.7826148060835	0.10231718784029908	6.693171096645528e-05
9653	513	1542.914512250703	1543.0177727548553	0.10326050415233112	6.69256159900275e-05
445	260	800.8960020650875	800.9495950641059	0.05359299901840586	6.691630234164966e-05
6963	219	644.2755991943093	644.2324924713126	0.0431067229966402	6.690727237000248e-05
3739	566	1695.5562721638844	1695.6696702572126	0.1133980933282146	6.687958116748017e-05
6123	584	1770.7683817667648	1770.88677770554	0.11839593877516563	6.686133544864709e-05
4257	285	874.1068110103329	874.1652099790955	0.05839896876261719	6.68098772678787e-05
1132	947	2847.2729090605644	2847.4631034757417	0.1901944151773023	6.679880055475802e-05
760	265	818.9999228518348	818.9452262658929	0.05469658594188331	6.678460451061419e-05
7542	212	638.3638256110846	638.4064579127938	0.04263230170920451	6.678370546513035e-05
3036	367	1127.86806799377	1127.943379328224	0.07531133445399973	6.677317728124184e-05
4333	588	1784.6911603327878	1784.8103295674869	0.1191692346990294	6.677302905271753e-05
8959	308	950.7117897073896	950.7752275460152	0.06343783862564578	6.672667711964601e-05
2089	163	502.44375782067937	502.41024934956926	0.03350847111011035	6.669098896849947e-05
4232	477	1417.455209934103	1417.5497321062448	0.09452217214175107	6.66844154787405e-05
731	323	976.8253997034044	976.8905323896464	0.06513268624200919	6.667792039578983e-05
2542	212	638.3735200044948	638.416083946116	0.04256394162121069	6.667560650214783e-05
7752	418	1271.522957096888	1271.607733822514	0.08477672562617045	6.667337396701883e-05
2369	154	465.1913256480417	465.1603112899868	0.031014358054903823	6.667011258582435e-05
408	468	1422.2209414693225	1422.3157270794622	0.09478561013975195	6.664619214636736e-05
4270	227	687.3753702456604	687.4211788559325	0.04580861027204719	6.664278683083407e-05
6132	947	2848.080527536315	2848.2702753461767	0.18974780986172846	6.662304946337548e-05
1370	163	497.745338939053	497.7121804713561	0.033158467696921434	6.661733441361579e-05
5731	323	976.834413229631	976.8994867836986	0.06507355406768056	6.661677064850016e-05
1649	312	925.041848732882	925.1034295091168	0.0615807762347913	6.657080035799933e-05
6370	163	497.7418735974685	497.7087386186777	0.033134978790769765	6.657060727337264e-05
