# Largest difference
# alignment_len: 1.0
# loaded: 7.880029881339853
# recovered: 7.778125431585032
# absolute_diff: 0.10190444975482116
# relative_diff: 0.012931987732195527
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
8073	189	559.8020455468379	559.8942817084597	0.0922361616218268	0.00016476567450146896
1304	964	2789.893723773457	2790.3533725276866	0.45964875422941986	0.00016475493324803934
822	172	494.4464369060929	494.5278568802597	0.08141997416680624	0.00016466894710835954
6304	964	2791.479267919782	2791.938738054302	0.459470134519961	0.00016459736592002683
2058	309	901.9670846222372	902.1155168159332	0.14843219369606686	0.00016456497828657837
5357	535	1552.453413096592	1552.7088034447502	0.2553903481582438	0.00016450757620406205
2433	110	333.1356985907438	333.0809257586778	0.05477283206602124	0.00016441597912720095
7433	110	334.7509162736804	334.6959034228428	0.055012850837613314	0.0001643396572293077
7058	309	902.7592206233752	902.9075635671486	0.1483429437734003	0.00016432171545250593
8945	158	447.2635744566039	447.3370347042499	0.07346024764598269	0.00016424375209904383
3945	158	447.2723471807601	447.34578560133326	0.07343842057315442	0.00016419173024232394
3124	152	445.277677857772	445.3507878669778	0.07311000920577726	0.00016418970193500163
3248	475	1367.5286574083668	1367.7530895833286	0.2244321749617484	0.00016411515308723012
2992	344	1003.9076434352642	1004.0722647770552	0.1646213417910758	0.00016398056421580698
8248	475	1369.1255177364535	1369.349750467769	0.22423273131539645	0.0001637780673945189
5822	172	496.0398323911096	496.12105796562537	0.08122557451576995	0.0001637480887859959
7992	344	1004.7110961193508	1004.8756070392624	0.16451091991154954	0.00016373952726009017
8057	258	742.8872354862476	743.0088507382279	0.12161525198030176	0.00016370620757900087
8124	152	446.0750114728782	446.14802461928	0.07301314640182	0.00016367907756307767
4401	597	1750.2326404390285	1749.9467194306562	0.2859210083722701	0.0001633617164747594
9401	597	1751.8281189080776	1751.5420071619913	0.2861117460863625	0.00016332181393725843
4543	186	518.9588630866131	518.8741185021204	0.0847445844926824	0.0001632973064351321
3380	274	784.3670497670113	784.4950221849895	0.12797241797818515	0.00016315374035178829
9543	186	520.5431353846694	520.4582121042956	0.08492328037380048	0.00016314359867803104
2458	901	2627.9977940836347	2628.4264703745034	0.42867629086867964	0.00016311896906220813
3057	258	744.4785479879877	744.5999656563675	0.12141766837987689	0.00016309088919757024
1466	75	238.92339861152783	238.88447426129736	0.03892435023047369	0.00016291560582461776
7819	286	831.5661978749943	831.7016419140466	0.13544403905234503	0.0001628782403595315
8380	274	785.1681990942725	785.2960753681854	0.12787627391287515	0.00016286481553937906
2819	286	831.5719663974596	831.7073907644711	0.13542436701152383	0.00016285345404103745
3368	253	730.1348047241038	730.2536713723898	0.11886664828602989	0.00016280096157167314
556	464	1323.8795536852892	1324.0950736267057	0.21551994141645991	0.00016279422158648507
7458	901	2631.191866313032	2631.6201493509266	0.42828303789474376	0.0001627714965898238
6466	75	240.5237244065073	240.484595174086	0.03912923242131683	0.00016268346300502486
785	43	135.67860320387058	135.7006616785245	0.022058474653931626	0.00016257887487820447
1424	501	1459.707635422529	1459.94491738437	0.2372819618410631	0.00016255444315215844
6424	501	1459.7055526156278	1459.9428310186554	0.2372784030276307	0.00016255223706072402
3951	111	333.2282578763488	333.1740943457743	0.054163530574498964	0.00016254182919444202
2288	129	370.4516117295104	370.3914010599209	0.0602106695894804	0.0001625331559724565
1097	187	545.5959417462302	545.5072760419102	0.08866570431996479	0.00016251166391777403
5785	43	135.68426153553168	135.70630934834253	0.022047812810853884	0.0001624935166491673
8951	111	334.0291670021724	333.97489251250045	0.05427448967196824	0.00016248428291178315
7288	129	372.0589780314161	371.9985432104068	0.06043482100926667	0.00016243344356056273
5556	464	1325.4960433305848	1325.7113230525676	0.2152797219828244	0.00016241445839543155
6366	182	522.6295405846307	522.5446593872826	0.08488119734806787	0.00016241178646946928
6097	187	546.3821988263611	546.2934726880248	0.08872613833625564	0.00016238841332466723
1366	182	522.6234216640605	522.538554151449	0.08486751261148129	0.00016238750330258575
8368	253	731.7340986991511	731.8527755470649	0.11867684791377542	0.00016218575589787955
1869	260	763.2996559164918	763.4234440829196	0.12378816642774382	0.00016217505860016628
711	293	864.012295226265	863.8721857428209	0.140109483444121	0.00016216144633385054
6869	260	763.309590590461	763.4333657958083	0.12377520534732867	0.00016215596773988113
6757	244	717.2094360268383	717.3257343509815	0.11629832414325847	0.00016215392366771168
1757	244	717.2159050949103	717.3321966010926	0.11629150618227868	0.00016214295494031136
6623	538	1555.8613020010912	1556.1134436128295	0.25214161173835237	0.0001620591831765834
5711	293	866.4098445345694	866.2694423432752	0.14040219129424258	0.00016205054937904804
3403	420	1211.0740574239185	1211.2702999047306	0.19624248081208862	0.00016204003348029513
1623	538	1555.8870496046984	1556.139137869389	0.2520882646906557	0.0001620222141155448
2875	739	2127.752783559855	2128.097260517339	0.34447695748394835	0.0001618970775860616
7875	739	2128.5789794459483	2128.923294919842	0.3443154738938574	0.0001617583736467603
4950	334	973.233198279451	973.390612275711	0.15741399625994745	0.0001617433483960831
8403	420	1212.6776081645862	1212.8736253591687	0.19601719458250955	0.00016163998845429808
9270	522	1464.414597889952	1464.177968136045	0.23662975390698193	0.00016158658500668962
4270	522	1465.2046709786464	1464.9679815645595	0.23668941408686806	0.00016154017167361155
5842	145	432.55583561742174	432.48598105517	0.06985456225174858	0.00016149259008849007
277	623	1828.9274519362064	1829.2227932577212	0.29534132151479753	0.00016148334435142983
842	145	432.5523705203432	432.4825212002808	0.06984932006236022	0.00016148176457415848
7683	382	1104.5691640724635	1104.7475218438374	0.17835777137383957	0.00016147270553547581
2683	382	1104.564186936188	1104.7425344416856	0.17834750549764067	0.0001614641390758254
2900	84	245.18785780292384	245.14827554640183	0.039582256522010084	0.0001614364466360539
7900	84	245.9808049371624	245.9411367183876	0.03966821877477855	0.00016126550518814707
31	78	238.0732177989617	238.0348436710553	0.03837412790639405	0.0001611862445560704
5277	623	1831.3216465253304	1831.6166908808268	0.2950443554964295	0.000161110068270221
442	133	383.04129829295454	382.9795866137444	0.06171167921013421	0.00016110972755458965
9950	334	975.6312083553918	975.7883266917692	0.15711833637737982	0.00016104275368787358
9890	104	308.8751065340566	308.8253647455309	0.049741788525693664	0.00016104175271311198
1106	448	1295.1398744989133	1294.9314135161144	0.20846098279889702	0.00016095634680350653
4890	104	308.86275857876814	308.81305250604794	0.049706072720198335	0.00016093255447474734
5442	133	385.44115097985366	385.3791321729728	0.06201880688087158	0.00016090343940497728
6106	448	1298.351622461694	1298.1427492172136	0.2088732444804009	0.00016087571414927964
5031	78	240.46394706018643	240.425281787392	0.038665272794418115	0.0001607944694708869
4826	262	752.125730798261	752.0048336744057	0.12089712385522944	0.00016074057688056557
3962	222	625.7927050066157	625.6921168455559	0.10058816105981805	0.00016073719021501642
9826	262	752.9275611637989	752.8065470201416	0.12101414365736218	0.00016072481590434916
7195	112	328.41192343639216	328.3591719853654	0.05275145102677925	0.00016062587032409108
8962	222	627.3787094666999	627.2779404478604	0.1007690188395145	0.0001606191241732967
7908	591	1699.325841512392	1699.0530093281332	0.272832184258732	0.00016055318973782725
2908	591	1699.324459444364	1699.0516362522926	0.2728231920714279	0.0001605480286917274
2195	112	329.2109895119289	329.158138635192	0.05285087673689759	0.00016053800881693395
5895	88	256.7445761037532	256.7033679109392	0.0412081928139969	0.0001605026810667433
895	88	256.74365456906094	256.7024522244113	0.04120234464966188	0.0001604804789384929
221	366	1043.7592958771595	1043.5918415658464	0.16745431131312216	0.00016043383946333728
9296	650	1882.485718047063	1882.7876285733691	0.30191052630607373	0.00016037865435668917
5221	366	1045.3483050555387	1045.1806672004968	0.1676378550419031	0.00016036554919653941
3408	380	1115.1966943616778	1115.3755145801504	0.17882021847253782	0.0001603485908599217
2816	109	316.5788743935042	316.6296267605325	0.05075236702833763	0.00016031507827415223
2017	563	1628.8634743074192	1628.6024082178435	0.26106608957570643	0.00016027499768616875
8812	353	993.5827254981994	993.4234794225172	0.15924607568217652	0.00016027460179757837
4296	650	1883.2958609717036	1883.5976355332812	0.30177456157753113	0.00016023746870118846
3812	353	995.1831614200172	995.023702048939	0.15945937107824193	0.00016023117880201157
7017	563	1631.2723404238477	1631.0109602046114	0.2613802192363437	0.00016023089018258607
684	332	954.5560644660452	954.4033216794084	0.15274278663684981	0.0001600144740815096
5684	332	956.1850323330926	956.0320376231244	0.15299470996819764	0.000160005338710323
1484	700	2014.8081748946656	2015.130531592554	0.32235669788838095	0.00015999374129263387
1987	545	1598.7578380466057	1599.013492434595	0.25565438798935247	0.00015990813737102057
6484	700	2016.4116155787408	2016.7337555524384	0.3221399736976309	0.00015975903491568207
8408	380	1117.6055602229485	1117.7840664365067	0.17850621355819385	0.00015972201634589583
3055	810	2340.944028494593	2341.317813703098	0.373785208505069	0.00015967285161680762
8055	810	2340.9594916156066	2341.33322889709	0.37373728148349983	0.00015965132366539418
9076	403	1185.4221636818047	1185.611391034672	0.18922735286719217	0.00015962866113408122
6987	545	1600.3855340983791	1600.6409367335734	0.25540263519428663	0.00015958819281516106
2086	370	1070.7488154760667	1070.9195776236745	0.17076214760777475	0.00015947918423038555
2596	644	1846.5233371007157	1846.8177870143056	0.294449913589915	0.00015946178836398573
1115	142	408.1470176409789	408.08194155232616	0.06507608865274506	0.0001594427641021951
9230	418	1208.041287629996	1208.23386988594	0.19258225594398937	0.00015941694867218335
4076	403	1186.2317352372131	1186.420838698059	0.18910346084589946	0.00015941527715753118
4230	418	1208.0492493363588	1208.241806499247	0.19255716288830627	0.00015939512647691098
6423	97	292.43308662320965	292.47969682284185	0.046610199632198146	0.00015938757194138516
6115	142	408.9360391762187	408.87088501735496	0.06515415886372011	0.00015932603786883133
7596	644	1847.3483915324948	1847.642703293188	0.2943117606932901	0.00015931578582702502
1994	230	642.5751735672393	642.4729351196941	0.1022384475452327	0.00015910737257036968
6994	230	642.5642075174028	642.4619961315161	0.102211385886676	0.0001590679728047376
1193	123	360.63046236733794	360.5730994360055	0.05736293133242043	0.00015906291153516196
6193	123	359.8177761885007	359.7605483649436	0.05722782355712752	0.0001590466823605377
1166	627	1812.4038906112733	1812.6921264479345	0.2882358366612152	0.00015903510147729892
6166	627	1812.4185623379688	1812.7067804426415	0.288218104672751	0.0001590240304651028
7795	119	351.56318225130684	351.5072953084939	0.05588694281294693	0.00015896699550579626
2795	119	351.5644538952968	351.50856740129547	0.05588649400135637	0.0001589651438936444
7816	109	318.16823401809444	318.2188091377548	0.05057511966037964	0.00015895716244728378
4072	966	2829.360260788827	2829.809862530833	0.4496017420060525	0.00015890579514985602
7086	370	1073.143490137867	1073.313986170739	0.17049603287205173	0.00015887533627972534
4595	101	291.9368580413354	291.89048643491026	0.046371606425168466	0.0001588412190782799
7390	601	1742.9004833568874	1743.1771843658184	0.27670100893101335	0.00015875892603924092
6615	468	1365.3088979007296	1365.52564408541	0.21674618468045992	0.0001587524881832414
1615	468	1365.3265540438874	1365.543247235717	0.21669319182956315	0.00015871162191034168
9595	101	292.7268009806928	292.6803455372092	0.04645544348363728	0.00015869897572754643
2291	454	1324.8149164475492	1324.6047382519146	0.2101781956346258	0.00015864721405629416
7291	454	1325.6095962606112	1325.399329290858	0.21026696975309278	0.00015861907634512543
8772	380	1075.071755248841	1075.2422522951304	0.1704970462892561	0.00015859131770213055
2985	219	616.8822685148392	616.9800406017052	0.0977720868660299	0.0001584939166778433
7501	159	447.65356273907344	447.5826177065494	0.07094503252403683	0.00015848200132697034
7985	219	616.8866550411736	616.9844161300738	0.09776108890014257	0.00015847496148805096
2501	159	448.450325616592	448.37929562490257	0.0710299916894428	0.00015838987649698073
4223	302	884.8661842417565	884.726042920736	0.14014132102056465	0.00015837572224624224
9223	302	884.8657236170559	884.7255851539171	0.14013846313878275	0.0001583725749551472
2390	601	1745.287507476987	1745.5639068359949	0.2763993590078826	0.00015836895515710734
252	492	1387.8862481737144	1387.6664578632642	0.21979031045020747	0.0001583633462320303
1818	122	348.8948207411992	348.9500619674668	0.05524122626758299	0.00015833203298984893
5252	492	1388.6627916671448	1388.4429352533389	0.21985641380592824	0.00015832239124228417
9072	966	2835.726492125158	2836.1753960776023	0.4489039524441978	0.00015830297939198605
4946	188	553.177133680904	553.2646541629047	0.08752048200062745	0.00015821420784018338
3772	380	1076.6689663779116	1076.8392701513426	0.17030377343098735	0.0001581765414897364
1637	596	1724.991411065825	1725.264209120741	0.27279805491593834	0.00015814458736776194
7896	184	524.5936415424521	524.5106856289752	0.08295591347689424	0.00015813366176719304
2896	184	524.5849789628502	524.5020357214944	0.08294324135579245	0.00015811211659124972
8922	158	452.8345307610642	452.7629459791641	0.07158478190007145	0.0001580815442227015
3922	158	452.8284116905203	452.7568403878663	0.07157130265397882	0.00015805391359341935
5071	763	2204.6460494324742	2204.994392149663	0.3483427171886433	0.00015800391962161663
1631	196	592.7130867163885	592.8066301360233	0.09354341963478419	0.00015782242999393137
1060	249	703.4854499772457	703.374424407287	0.11102556995865598	0.00015782212690006184
71	763	2206.2304515034075	2206.578639879634	0.348188376226517	0.0001578204924101417
6060	249	705.0914339117398	704.9801934446361	0.11124046710369839	0.00015776743519142365
3722	575	1706.6552423443936	1706.9244021058066	0.26915976141299325	0.00015771185341642555
6818	122	349.7012777574745	349.75640626323576	0.05512850576127448	0.0001576445648548854
8722	575	1707.4394170661217	1707.708512214053	0.2690951479312389	0.0001576015788563806
1778	350	1013.2700405713878	1013.4296990969426	0.15965852555484616	0.00015756759714795668
3233	156	470.45308457581166	470.3789682736974	0.07411630211424836	0.00015754238742227825
6637	596	1729.0004721881442	1729.2727276084663	0.27225542032215344	0.00015746405203556676
8233	156	471.2376095862372	471.1634350490814	0.07417453715584088	0.00015740368690217376
