# Largest difference
# alignment_len: 1.0
# loaded: 8.54376569657925
# recovered: 8.283765197591979
# absolute_diff: 0.26000049898727084
# relative_diff: 0.030431604543107938
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
4065	985	2853.903331509944	2854.475342306171	0.5720107962270049	0.00020043103419496876
1770	295	867.058427922806	867.2321737486532	0.17374582584716336	0.0002003853722561727
4561	384	1099.5068671789425	1099.7270853687817	0.22021818983921548	0.00020028814408793995
1675	330	940.0879761295896	940.2761006261436	0.18812449655399632	0.00020011371417441007
4361	457	1333.5947673695705	1333.861593323236	0.26682595366560236	0.00020008023441176162
4960	108	315.7451090706086	315.6820440646084	0.06306500600015852	0.00019973391254037
3044	207	591.8782442939576	591.760058917132	0.11818537682552233	0.00019967852842184432
2565	717	2039.0375358690903	2039.444598308036	0.4070624389455588	0.0001996345980811277
1577	202	585.259738857119	585.1429995136734	0.11673934344560166	0.00019946587078340192
3046	290	806.3845407115883	806.2237996664489	0.16074104513938892	0.00019933547460811206
704	615	1770.803537098391	1771.1565049664796	0.35296786808862635	0.00019932638527873824
1214	366	1073.1143467529148	1073.3281903652	0.2138436122852454	0.000199273835945167
4234	184	545.6319903918321	545.5233107205737	0.1086796712584146	0.00019918126717674486
2883	279	827.9618303754769	827.7969774303574	0.16485294511949178	0.0001991069383533438
1723	781	2259.9392204153837	2260.3891234396065	0.4499030242227491	0.00019907748852646378
4294	771	2208.170685167495	2208.6100550540577	0.4393698865628721	0.00019897460350966706
3232	964	2780.381360443242	2780.9345853674668	0.5532249242246507	0.000198974475982121
2183	517	1529.4906449889972	1529.7948859033745	0.3042409143772602	0.00019891649247678062
498	407	1185.8049624565838	1185.569346124376	0.2356163322078828	0.00019869737407723952
671	533	1517.616173273787	1517.9171566655632	0.30098339177629896	0.00019832642606003632
2373	244	704.7311464609879	704.5913941591176	0.13975230187031684	0.00019830583985413957
118	305	860.4030442218437	860.5735340479125	0.17048982606877416	0.0001981511190757893
4567	350	1008.327173399144	1008.526844625351	0.19967122620698774	0.00019802226050685668
1523	606	1762.6013242334443	1762.2523608387532	0.3489633946910544	0.0001979820336529128
1640	696	2003.7096012793124	2004.1061843460852	0.3965830667727914	0.00019792442303993765
2595	555	1611.076597897265	1611.3954039735268	0.3188060762618079	0.00019788387260910204
1966	590	1677.4713148739847	1677.8031751550004	0.331860281015679	0.00019783365478330642
3527	733	2084.407798301702	2084.819638086651	0.4118397849492794	0.00019758119562056484
2749	372	1071.2254228389756	1071.4368538307176	0.21143099174196323	0.00019737301527219736
3261	106	312.72367870678056	312.661957218721	0.061721488059561125	0.00019736749169362743
1477	293	840.9917250897544	840.8257970201987	0.16592806955566175	0.00019730047823948943
383	571	1604.110994398518	1604.427379141826	0.3163847433079354	0.0001972336979253533
4075	519	1488.5863569675107	1488.879646370415	0.29328940290429273	0.00019702545407024305
1510	295	849.4764711541399	849.3092463207676	0.16722483337230187	0.00019685634511465883
1486	182	537.7809274665253	537.6750696795226	0.1058577870027193	0.0001968418394854818
1411	152	446.781856721	446.86978367350815	0.08792695250815541	0.00019680063365478778
1286	473	1386.4903345958107	1386.76314018862	0.2728055928091635	0.000196759822987653
2427	473	1359.698619821716	1359.9660434260738	0.26742360435787305	0.00019667858778362054
2591	347	997.5744559772706	997.3783000559642	0.19615592130639925	0.00019663286297185277
3997	908	2599.9279000055976	2600.4391130354484	0.5112130298507509	0.00019662584868205394
4623	602	1729.4679590538533	1729.807725043749	0.33976598989579543	0.00019645694395036524
2353	738	2095.0836318102743	2095.495088458004	0.41145664772966484	0.00019639151463091825
3788	464	1348.6953968966925	1348.9600718232666	0.2646749265741164	0.00019624514711262856
2243	731	2126.91666119704	2127.3338976259697	0.41723642892975477	0.00019616961799289863
2991	184	522.3494702183997	522.2471486847355	0.10232153366416696	0.00019588712059262793
2369	158	466.6304006988275	466.7217902493676	0.09138955054010012	0.00019584997120469384
4449	62	181.5700882888679	181.53453988159944	0.035548407268464643	0.00019578338923264226
1684	522	1494.9165724217055	1495.2091688758103	0.29259645410479607	0.0001957276141710045
845	773	2203.147708115617	2203.5788614931657	0.4311533775485259	0.00019569880673924372
3838	781	2248.903002491722	2249.343087019798	0.4400845280761132	0.0001956885324038039
2700	646	1848.5551679011432	1848.916882176113	0.36171427496969955	0.0001956740492524177
3629	789	2263.3119422975237	2263.753814774323	0.44187247679928987	0.00019523268911431543
2518	813	2355.3294638575026	2355.7892465060727	0.4597826485701262	0.0001952094836945253
599	207	598.3976805615835	598.2808693765098	0.11681118507362953	0.00019520661404303025
4476	218	629.0943922734017	628.9716040717495	0.1227882016521562	0.0001951824768433049
2767	341	992.3178327344876	992.1241889034068	0.19364383108086258	0.00019514295187787425
4221	252	720.6902318511554	720.5497296397053	0.140502211450098	0.00019495506563091034
258	429	1250.943623377722	1251.1871843332103	0.2435609554884195	0.0001947017842664812
833	229	651.0262595820377	650.8995193845874	0.12674019745031728	0.00019467755038281428
428	734	2096.381357442985	2096.7893503261444	0.40799288315929516	0.0001946176833288269
2697	522	1506.3121715372602	1506.6051865191416	0.2930149818814698	0.00019452473890749661
3472	222	650.3882063800693	650.5146134403789	0.12640706030958881	0.00019435632299230214
4622	369	1059.7343598855114	1059.9403045172912	0.20594463177985745	0.00019433608985001366
995	658	1887.470142841053	1887.836801363388	0.3666585223350012	0.0001942592436366174
4313	148	463.4011512405239	463.3111954693552	0.089955771168718	0.00019412073303639102
45	358	1021.5645901157316	1021.3663002026748	0.198289913056783	0.00019410413690466603
4366	286	825.4573191914948	825.2971983673403	0.16012082415443274	0.00019397832017682663
4988	370	1053.4889494061442	1053.2849026829858	0.2040467231583989	0.00019368662886632158
753	338	984.1609988265662	984.3514559423826	0.1904571158163435	0.0001935223160066586
1566	218	648.7984339207	648.672891442303	0.12554247839693744	0.00019349997138291798
937	627	1789.548730412958	1789.8948531794342	0.34612276647612816	0.0001934134346798461
4194	749	2135.5806638967865	2135.993671622863	0.41300772607655745	0.0001933936437329151
1353	839	2430.718149615704	2431.188191338972	0.47004172326796834	0.00019337565868847518
3140	284	823.793852016228	823.6345508292551	0.15930118697292528	0.00019337506171360354
4400	396	1169.1580877134531	1168.9323288514374	0.22575886201570938	0.00019309524040263083
1476	133	398.9906169259296	398.9136585752239	0.07695835070569501	0.0001928826078633872
1782	236	672.4199807883052	672.2903347185402	0.12964606976504456	0.00019280520131637852
1277	157	453.92914604905866	453.8418133001685	0.08733274889016229	0.00019239290900418136
3713	394	1164.6200776304	1164.8441221767853	0.22404454638535753	0.0001923756516727849
3734	640	1834.8776915243304	1835.2306522024528	0.352960678122372	0.00019236196491611863
2613	415	1189.5300767772503	1189.7588571992403	0.22878042198999538	0.00019232840468382412
4650	327	951.0062507346082	950.8235821326588	0.18266860194944456	0.00019207928634364026
1764	262	756.9148822461574	756.769656071814	0.14522617434340646	0.00019186592541613846
1264	631	1853.956840807672	1854.312338665604	0.35549785793205047	0.0001917508812002218
577	616	1757.6820890012111	1757.345426806482	0.33666219472911507	0.0001915375919432738
1743	419	1221.0096461508492	1220.7758458803944	0.23380027045482166	0.00019148110024508103
2846	820	2333.582514612789	2334.028912747829	0.44639813503999903	0.00019129305788189357
3898	211	618.3848988573903	618.2667183245823	0.11818053280808272	0.00019111160868651335
1818	350	1024.208917490672	1024.4045540983386	0.19563660766652902	0.00019101240413512682
2157	276	803.3909426999733	803.2375036546191	0.15343904535416186	0.00019098926462687762
4437	649	1875.4791884671383	1875.8373071095737	0.3581186424353291	0.0001909478093052185
3477	546	1568.7757426000674	1569.075223002652	0.29948040258454967	0.0001909007096758106
3660	288	820.3364990342856	820.1799496688532	0.15654936543239728	0.00019083554811554762
717	694	1987.5545401624493	1987.9335056804412	0.3789655179919009	0.00019066924219394093
2547	216	634.0710659201442	634.1919283777498	0.12086245760565362	0.00019061342505869084
2210	249	710.8001552814551	710.6646846134668	0.1354706679883293	0.00019058896791417703
179	668	1914.2077850072355	1914.572546745611	0.3647617383753641	0.00019055493412591324
1800	604	1727.393552731139	1727.7226125874863	0.329059856347385	0.00019049501245799874
1843	188	538.959860940574	538.8572445331359	0.1026164074380631	0.00019039712393234724
3529	979	2826.2826522435	2826.8196013460906	0.5369491025908246	0.00018998421908176632
2798	313	918.2910536522768	918.4654793134408	0.17442566116403668	0.00018994594412120375
1578	260	762.0420475912977	761.8973067315986	0.14474085969902717	0.00018993815388078866
1101	224	638.0807069764708	637.9596402620064	0.12106671446440487	0.00018973573897583648
1965	203	589.4417882517546	589.3301382296368	0.11165002211782848	0.00018941653670157162
2378	685	1984.3409059806315	1984.716747739909	0.37584175927736396	0.00018940382579657027
3870	687	1984.1808574268853	1984.5565193182977	0.3756618914123919	0.00018932845259859817
4968	701	2027.1589202382115	2027.5420601488595	0.3831399106479694	0.00018900339130932398
2283	231	682.600289967592	682.729210941922	0.12892097433007166	0.0001888674473551608
2267	578	1676.5177967282143	1676.8344149341	0.3166182058857885	0.0001888546644143477
2204	203	583.9032948714139	583.7931930186056	0.11010185280827045	0.00018856179400823022
429	241	714.0498294105995	714.1844461302082	0.13461671960874355	0.00018852566594667583
4679	218	631.4350222728266	631.3160502312323	0.11897204159424746	0.00018841533554159236
820	667	1960.0229986658208	1960.3920098833569	0.3690112175361264	0.00018826882020635
183	566	1623.9046603597865	1624.2099196038027	0.3052592440162698	0.0001879785503840094
3541	790	2276.29721679466	2276.7249319272028	0.42771513254274396	0.00018789951039215597
3962	683	1971.2037082034876	1971.5734387585271	0.3697305550394958	0.000187565878402522
4843	707	2033.367634940577	2033.7487488464956	0.3811139059184825	0.00018742990660890505
1083	390	1130.557892243086	1130.3461285652847	0.2117636778011729	0.00018730900845866699
4767	265	782.3534673449689	782.4999146330814	0.14644728811254026	0.00018718813710832087
1774	579	1657.2993113453813	1657.6088316692744	0.309520323893139	0.00018676187323210378
286	621	1774.7666014096242	1775.097548021349	0.3309466117248121	0.0001864733151175793
1819	793	2306.1000710605726	2306.5297895719955	0.4297185114228341	0.00018633992375933933
850	75	218.32155554009003	218.2808888532672	0.04066668682284558	0.00018626968245184577
538	439	1265.3230683100887	1265.558557160169	0.2354888500801735	0.00018610966319825524
3415	227	671.8535490959615	671.9785488350343	0.12499973907279127	0.00018605206334176472
3447	139	420.07318922456426	419.9950381248652	0.07815109969908463	0.00018604162727773213
985	438	1256.1389102417495	1256.3723822049628	0.23347196321333286	0.0001858647648836864
2454	176	509.8702163934748	509.9649620466294	0.09474565315463224	0.00018582307832139687
603	999	2867.1442633245724	2867.676800812485	0.5325374879125775	0.00018573794654304498
3423	270	786.3074943711674	786.1615587648389	0.14593560632852132	0.0001855961025085106
1567	821	2374.5423741492177	2374.9830487194627	0.44067457024493706	0.00018558294644155498
3386	187	534.9180118347158	534.8189163405706	0.09909549414521734	0.00018525361261500546
3951	276	798.2613178271243	798.4091584869362	0.14784065981189087	0.0001852033369402324
2312	650	1832.2560511449503	1832.5939119566003	0.33786081164998905	0.0001843960681362546
1299	225	636.8481002591813	636.7308182319072	0.11728202727408643	0.00018416012739357404
474	602	1722.222628634605	1722.5394243346898	0.31679570008486735	0.000183945846964063
528	741	2126.771752060394	2127.1625562884765	0.3908042280822883	0.00018375466370741536
3469	283	811.0885789816059	811.2376168821044	0.1490379004984561	0.00018375046124504243
3512	383	1106.451606970158	1106.2484867282112	0.20312024194686273	0.00018357806221916496
2792	212	604.8043449514972	604.6934029349163	0.11094201658090697	0.00018343455616180146
4040	537	1536.5683090155153	1536.286921363825	0.28138765169023827	0.0001831273299333658
3948	299	887.1200783550738	887.2822973043933	0.162218949319481	0.00018286019365075414
1335	782	2251.751740337039	2252.163443181853	0.4117028448140445	0.00018283669440060982
4875	281	808.5295017739855	808.3818130772728	0.14768869671274842	0.000182663336821608
4665	526	1516.4262543166014	1516.7030621288034	0.2768078122019233	0.0001825395804207245
4833	523	1501.0896802078294	1501.3635318283073	0.2738516204778989	0.00018243521628899848
3023	152	444.14883480302353	444.0678100565197	0.08102474650382874	0.00018242701579924793
330	237	671.0389535320322	670.9169893876294	0.12196414440279568	0.0001817541943889159
558	691	1992.6391941979327	1993.001113885207	0.3619196872741668	0.0001816283089924089
3319	442	1255.5459491373938	1255.7736785025245	0.22772936513069908	0.00018137875821044823
3892	248	725.2754090993443	725.4069062538031	0.13149715445877064	0.00018130651171816977
3941	286	840.3120096543778	840.159818012907	0.15219164147083575	0.0001811132528421586
3056	590	1678.2258233905386	1678.529382165952	0.30355877541342124	0.00018088076776231343
1349	320	924.9358644072796	925.1031101623194	0.16724575503974393	0.00018081875887353431
607	800	2324.063477601757	2324.4829871872794	0.41950958552251905	0.00018050693949006014
2394	317	928.4618938103704	928.6294336691292	0.16753985875880062	0.00018044882603767803
3759	228	657.4277260323549	657.546341540993	0.11861550863807224	0.00018042364801668654
2917	314	911.1110001286256	911.2752109670304	0.16421083840475603	0.00018023142995921864
4300	130	406.9238654660873	406.8505544393562	0.073311026731119	0.00018015907385316205
4729	513	1458.5526470414638	1458.8153598663062	0.2627128248423105	0.00018011884958365996
4322	551	1575.2807205023469	1575.5644225144435	0.28370201209668267	0.00018009616216607533
3286	175	520.6122819113589	520.7060400573728	0.0937581460138972	0.00018009207479638517
4203	868	2484.3679347215166	2484.8150246741293	0.4470899526127141	0.0001799612474320678
3195	684	1996.777484322016	1997.1367631300257	0.3592788080095488	0.00017992931652649217
2217	830	2404.262791558308	2404.694812516901	0.432020958593057	0.0001796895747461305
1050	984	2798.9039307296134	2799.406777018543	0.5028462889295042	0.00017965828816368955
1712	689	2027.472916128611	2027.8369377360875	0.3640216074766158	0.00017954449826718398
493	297	849.0734208075879	848.9209860475993	0.15243475998863687	0.00017953071695925898
2955	621	1807.388929830156	1807.713348186452	0.3244183562960643	0.00017949559773310694
3622	640	1818.6657215030675	1818.9921494498308	0.3264279467632605	0.00017948760066444674
